Episode,Reward
6930,14
6931,20
6932,143
6933,33
6934,163
6935,23
6936,33
6937,13
6938,33
6939,73
6940,13
6941,13
6942,23
6943,13
6944,93
6945,33
6946,20
6947,44
6948,18
6949,163
6950,88
6951,53
6952,45
6953,383
6954,43
6955,23
6956,173
6957,43
6958,43
6959,93
6960,89
6961,23
6962,160
6963,33
6964,53
6965,103
6966,31
6967,33
6968,30
6969,63
6970,13
6971,13
6972,14
6973,23
6974,62
6975,153
6976,53
6977,209
6978,83
6979,118
6980,13
6981,123
6982,13
6983,83
6984,129
6985,223
6986,73
6987,13
6988,33
6989,67
6990,13
6991,13
6992,33
6993,32
6994,63
6995,63
6996,144
6997,13
6998,83
6999,113
7000,263
7001,143
7002,83
7003,253
7004,203
7005,23
7006,14
7007,13
7008,22
7009,122
7010,53
7011,19
7012,77
7013,62
7014,83
7015,163
7016,52
7017,69
7018,23
7019,83
7020,83
7021,14
7022,173
7023,103
7024,43
7025,4
7026,98
7027,153
7028,193
7029,127
7030,43
7031,83
7032,43
7033,33
7034,13
7035,23
7036,46
7037,13
7038,113
7039,33
7040,33
7041,83
7042,25
7043,53
7044,73
7045,53
7046,22
7047,163
7048,63
7049,123
7050,73
7051,43
7052,63
7053,23
7054,33
7055,42
7056,20
7057,33
7058,43
7059,4
7060,133
7061,153
7062,43
7063,13
7064,133
7065,102
7066,102
7067,23
7068,183
7069,162
7070,4
7071,13
7072,9
7073,103
7074,113
7075,33
7076,43
7077,295
7078,53
7079,43
7080,33
7081,163
7082,33
7083,10
7084,43
7085,13
7086,13
7087,23
7088,43
7089,13
7090,13
7091,23
7092,33
7093,53
7094,9
7095,33
7096,33
7097,114
7098,21
7099,13
7100,53
7101,173
7102,73
7103,15
7104,53
7105,43
7106,83
7107,17
7108,33
7109,23
7110,13
7111,23
7112,50
7113,150
7114,93
7115,4
7116,94
7117,29
7118,33
7119,13
7120,59
7121,43
7122,14
7123,83
7124,53
7125,43
7126,23
7127,53
7128,33
7129,83
7130,123
7131,23
7132,33
7133,123
7134,31
7135,203
7136,18
7137,4
7138,218
7139,33
7140,23
7141,203
7142,44
7143,60
7144,263
7145,33
7146,4
7147,33
7148,63
7149,13
7150,13
7151,83
7152,53
7153,53
7154,23
7155,28
7156,53
7157,83
7158,23
7159,53
7160,36
7161,23
7162,28
7163,13
7164,83
7165,52
7166,53
7167,20
7168,146
7169,83
7170,58
7171,13
7172,13
7173,263
7174,13
7175,27
7176,20
7177,43
7178,23
7179,13
7180,53
7181,113
7182,65
7183,123
7184,112
7185,23
7186,35
7187,173
7188,33
7189,13
7190,33
7191,74
7192,73
7193,53
7194,13
7195,143
7196,73
7197,213
7198,83
7199,63
7200,43
7201,73
7202,123
7203,23
7204,33
7205,33
7206,193
7207,53
7208,83
7209,83
7210,103
7211,13
7212,63
7213,143
7214,23
7215,58
7216,9
7217,13
7218,153
7219,108
7220,233
7221,14
7222,153
7223,23
7224,23
7225,52
7226,43
7227,123
7228,43
7229,43
7230,63
7231,103
7232,63
7233,103
7234,13
7235,113
7236,87
7237,56
7238,10
7239,89
7240,53
7241,63
7242,13
7243,83
7244,16
7245,53
7246,154
7247,93
7248,33
7249,83
7250,23
7251,43
7252,4
7253,33
7254,93
7255,53
7256,113
7257,113
7258,13
7259,82
7260,13
7261,13
7262,53
7263,163
7264,67
7265,13
7266,43
7267,74
7268,13
7269,23
7270,23
7271,19
7272,23
7273,5
7274,23
7275,138
7276,63
7277,101
7278,4
7279,23
7280,23
7281,48
7282,22
7283,23
7284,93
7285,63
7286,53
7287,53
7288,33
7289,73
7290,133
7291,223
7292,43
7293,33
7294,74
7295,153
7296,58
7297,23
7298,20
7299,13
7300,123
7301,63
7302,93
7303,34
7304,13
7305,23
7306,43
7307,37
7308,93
7309,18
7310,53
7311,13
7312,23
7313,13
7314,23
7315,28
7316,83
7317,20
7318,53
7319,13
7320,39
7321,103
7322,194
7323,10
7324,33
7325,13
7326,53
7327,123
7328,83
7329,33
7330,21
7331,143
7332,119
7333,13
7334,83
7335,83
7336,13
7337,13
7338,23
7339,33
7340,13
7341,27
7342,122
7343,124
7344,63
7345,53
7346,18
7347,63
7348,63
7349,63
7350,74
7351,53
7352,13
7353,43
7354,23
7355,82
7356,173
7357,13
7358,83
7359,43
7360,23
7361,4
7362,73
7363,33
7364,73
7365,23
7366,53
7367,18
7368,83
7369,43
7370,9
7371,13
7372,291
7373,203
7374,174
7375,19
7376,32
7377,123
7378,23
7379,43
7380,43
7381,53
7382,253
7383,55
7384,31
7385,13
7386,23
7387,61
7388,73
7389,53
7390,73
7391,38
7392,17
7393,23
7394,10
7395,29
7396,13
7397,63
7398,13
7399,123
7400,63
7401,63
7402,23
7403,93
7404,47
7405,19
7406,43
7407,53
7408,93
7409,73
7410,97
7411,23
7412,13
7413,23
7414,153
7415,13
7416,113
7417,103
7418,33
7419,23
7420,44
7421,23
7422,53
7423,233
7424,133
7425,53
7426,119
7427,13
7428,53
7429,4
7430,13
7431,53
7432,83
7433,143
7434,23
7435,33
7436,13
7437,73
7438,33
7439,123
7440,13
7441,63
7442,22
7443,13
7444,63
7445,353
7446,239
7447,33
7448,23
7449,43
7450,143
7451,73
7452,43
7453,19
7454,123
7455,86
7456,53
7457,113
7458,93
7459,133
7460,4
7461,23
7462,113
7463,73
7464,53
7465,103
7466,162
7467,4
7468,33
7469,53
7470,38
7471,83
7472,23
7473,83
7474,73
7475,33
7476,93
7477,33
7478,83
7479,13
7480,23
7481,103
7482,70
7483,153
7484,38
7485,53
7486,83
7487,8
7488,38
7489,13
7490,83
7491,79
7492,253
7493,83
7494,33
7495,43
7496,23
7497,13
7498,13
7499,33
7500,38
7501,14
7502,103
7503,113
7504,43
7505,13
7506,23
7507,93
7508,57
7509,13
7510,223
7511,9
7512,23
7513,73
7514,23
7515,123
7516,9
7517,123
7518,44
7519,53
7520,23
7521,73
7522,55
7523,33
7524,13
7525,227
7526,113
7527,80
7528,193
7529,154
7530,33
7531,43
7532,87
7533,153
7534,153
7535,33
7536,53
7537,23
7538,23
7539,27
7540,153
7541,173
7542,13
7543,140
7544,13
7545,43
7546,153
7547,13
7548,83
7549,48
7550,133
7551,53
7552,153
7553,43
7554,83
7555,88
7556,28
7557,83
7558,23
7559,98
7560,13
7561,33
7562,133
7563,223
7564,153
7565,19
7566,73
7567,53
7568,37
7569,63
7570,23
7571,44
7572,35
7573,53
7574,4
7575,9
7576,73
7577,163
7578,23
7579,93
7580,233
7581,43
7582,10
7583,33
7584,73
7585,33
7586,53
7587,53
7588,183
7589,43
7590,43
7591,43
7592,160
7593,113
7594,73
7595,23
7596,43
7597,63
7598,33
7599,263
7600,13
7601,194
7602,35
7603,93
7604,53
7605,22
7606,123
7607,53
7608,4
7609,253
7610,28
7611,13
7612,33
7613,63
7614,73
7615,72
7616,13
7617,13
7618,133
7619,33
7620,73
7621,44
7622,103
7623,103
7624,153
7625,29
7626,124
7627,52
7628,63
7629,43
7630,33
7631,69
7632,93
7633,133
7634,83
7635,32
7636,52
7637,133
7638,105
7639,33
7640,23
7641,198
7642,4
7643,73
7644,33
7645,113
7646,39
7647,29
7648,93
7649,323
7650,13
7651,43
7652,443
7653,43
7654,13
7655,47
7656,43
7657,103
7658,103
7659,33
7660,14
7661,33
7662,24
7663,163
7664,13
7665,103
7666,148
7667,73
7668,30
7669,63
7670,4
7671,43
7672,4
7673,56
7674,93
7675,53
7676,4
7677,73
7678,103
7679,23
7680,31
7681,183
7682,53
7683,23
7684,43
7685,163
7686,33
7687,163
7688,93
7689,9
7690,93
7691,10
7692,9
7693,63
7694,133
7695,133
7696,83
7697,73
7698,173
7699,23
7700,4
7701,53
7702,23
7703,33
7704,93
7705,223
7706,53
7707,313
7708,57
7709,33
7710,138
7711,13
7712,123
7713,23
7714,23
7715,113
7716,163
7717,63
7718,43
7719,67
7720,13
7721,24
7722,33
7723,64
7724,13
7725,12
7726,103
7727,13
7728,33
7729,33
7730,149
7731,23
7732,118
7733,73
7734,73
7735,14
7736,83
7737,63
7738,43
7739,13
7740,23
7741,78
7742,173
7743,33
7744,163
7745,43
7746,23
7747,43
7748,63
7749,72
7750,83
7751,83
7752,53
7753,43
7754,93
7755,33
7756,133
7757,23
7758,73
7759,13
7760,23
7761,38
7762,73
7763,4
7764,23
7765,34
7766,137
7767,43
7768,33
7769,42
7770,24
7771,23
7772,53
7773,63
7774,73
7775,23
7776,103
7777,18
7778,54
7779,92
7780,163
7781,63
7782,64
7783,123
7784,157
7785,163
7786,103
7787,23
7788,23
7789,24
7790,277
7791,18
7792,23
7793,33
7794,123
7795,83
7796,10
7797,133
7798,23
7799,83
7800,163
7801,23
7802,33
7803,33
7804,24
7805,43
7806,143
7807,193
7808,53
7809,13
7810,53
7811,229
7812,42
7813,74
7814,423
7815,13
7816,103
7817,138
7818,162
7819,63
7820,29
7821,13
7822,4
7823,23
7824,23
7825,4
7826,63
7827,63
7828,73
7829,163
7830,14
7831,23
7832,34
7833,13
7834,73
7835,63
7836,33
7837,30
7838,53
7839,4
7840,43
7841,34
7842,14
7843,63
7844,43
7845,32
7846,33
7847,123
7848,48
7849,53
7850,33
7851,58
7852,48
7853,93
7854,258
7855,73
7856,73
7857,23
7858,13
7859,63
7860,33
7861,263
7862,63
7863,114
7864,23
7865,23
7866,33
7867,53
7868,118
7869,103
7870,10
7871,43
7872,183
7873,23
7874,123
7875,53
7876,18
7877,112
7878,63
7879,23
7880,30
7881,33
7882,97
7883,9
7884,73
7885,33
7886,33
7887,83
7888,73
7889,12
7890,73
7891,33
7892,63
7893,103
7894,113
7895,13
7896,33
7897,23
7898,103
7899,49
7900,21
7901,73
7902,63
7903,53
7904,53
7905,89
7906,58
7907,33
7908,30
7909,84
7910,123
7911,69
7912,113
7913,153
7914,13
7915,73
7916,59
7917,63
7918,83
7919,154
7920,59
7921,93
7922,33
7923,78
7924,43
7925,293
7926,83
7927,24
7928,13
7929,273
7930,83
7931,23
7932,63
7933,13
7934,103
7935,38
7936,43
7937,5
7938,73
7939,53
7940,43
7941,63
7942,173
7943,13
7944,53
7945,10
7946,13
7947,23
7948,123
7949,13
7950,4
7951,73
7952,213
7953,83
7954,25
7955,5
7956,53
7957,143
7958,200
7959,34
7960,33
7961,33
7962,23
7963,53
7964,43
7965,23
7966,68
7967,23
7968,48
7969,93
7970,30
7971,38
7972,23
7973,29
7974,63
7975,63
7976,233
7977,119
7978,73
7979,53
7980,40
7981,33
7982,33
7983,109
7984,103
7985,69
7986,93
7987,187
7988,43
7989,33
7990,13
7991,23
7992,13
7993,63
7994,57
7995,143
7996,13
7997,83
7998,127
7999,143
8000,43
8001,73
8002,43
8003,83
8004,43
8005,133
8006,41
8007,73
8008,79
8009,73
8010,53
8011,103
8012,23
8013,23
8014,13
8015,83
8016,193
8017,78
8018,23
8019,73
8020,63
8021,23
8022,23
8023,163
8024,63
8025,4
8026,83
8027,14
8028,43
8029,143
8030,33
8031,23
8032,33
8033,123
8034,133
8035,13
8036,153
8037,113
8038,53
8039,13
8040,71
8041,63
8042,14
8043,32
8044,73
8045,13
8046,123
8047,4
8048,23
8049,53
8050,5
8051,63
8052,63
8053,143
8054,23
8055,23
8056,13
8057,63
8058,63
8059,73
8060,23
8061,43
8062,163
8063,83
8064,10
8065,23
8066,43
8067,13
8068,13
8069,123
8070,23
8071,13
8072,33
8073,113
8074,23
8075,123
8076,73
8077,73
8078,53
8079,43
8080,53
8081,33
8082,23
8083,123
8084,117
8085,123
8086,4
8087,4
8088,14
8089,23
8090,143
8091,42
8092,13
8093,13
8094,23
8095,4
8096,158
8097,33
8098,243
8099,34
8100,50
8101,13
8102,123
8103,4
8104,18
8105,33
8106,80
8107,329
8108,243
8109,53
8110,163
8111,23
8112,13
8113,60
8114,43
8115,43
8116,53
8117,332
8118,53
8119,33
8120,283
8121,118
8122,22
8123,13
8124,43
8125,13
8126,19
8127,4
8128,23
8129,13
8130,43
8131,53
8132,13
8133,23
8134,183
8135,23
8136,13
8137,163
8138,113
8139,43
8140,73
8141,83
8142,99
8143,81
8144,13
8145,13
8146,4
8147,200
8148,103
8149,33
8150,92
8151,13
8152,13
8153,63
8154,23
8155,23
8156,43
8157,23
8158,23
8159,52
8160,5
8161,23
8162,29
8163,23
8164,23
8165,133
8166,98
8167,73
8168,23
8169,23
8170,52
8171,33
8172,33
8173,43
8174,33
8175,93
8176,13
8177,51
8178,23
8179,33
8180,83
8181,93
8182,147
8183,33
8184,63
8185,93
8186,32
8187,23
8188,172
8189,93
8190,13
8191,53
8192,93
8193,73
8194,53
8195,109
8196,143
8197,142
8198,53
8199,53
8200,34
8201,143
8202,53
8203,43
8204,43
8205,133
8206,123
8207,135
8208,203
8209,43
8210,43
8211,13
8212,43
8213,43
8214,173
8215,78
8216,23
8217,43
8218,10
8219,93
8220,53
8221,53
8222,83
8223,13
8224,33
8225,73
8226,23
8227,13
8228,33
8229,153
8230,47
8231,5
8232,33
8233,33
8234,53
8235,5
8236,53
8237,113
8238,23
8239,73
8240,53
8241,113
8242,99
8243,43
8244,83
8245,113
8246,23
8247,13
8248,83
8249,23
8250,113
8251,93
8252,22
8253,7
8254,43
8255,5
8256,48
8257,13
8258,13
8259,103
8260,33
8261,36
8262,93
8263,173
8264,123
8265,123
8266,23
8267,22
8268,193
8269,124
8270,29
8271,15
8272,73
8273,53
8274,113
8275,73
8276,143
8277,32
8278,53
8279,203
8280,13
8281,133
8282,23
8283,32
8284,63
8285,4
8286,13
8287,93
8288,243
8289,193
8290,163
8291,143
8292,33
8293,33
8294,23
8295,29
8296,213
8297,113
8298,100
8299,73
8300,233
8301,33
8302,83
8303,93
8304,83
8305,34
8306,223
8307,133
8308,53
8309,53
8310,93
8311,223
8312,23
8313,23
8314,29
8315,63
8316,73
8317,23
8318,83
8319,83
8320,13
8321,119
8322,152
8323,37
8324,33
8325,123
8326,23
8327,63
8328,68
8329,23
8330,43
8331,63
8332,89
8333,23
8334,13
8335,173
8336,190
8337,93
8338,113
8339,83
8340,203
8341,23
8342,143
8343,29
8344,43
8345,73
8346,23
8347,33
8348,23
8349,23
8350,13
8351,23
8352,218
8353,4
8354,213
8355,113
8356,13
8357,33
8358,53
8359,13
8360,13
8361,113
8362,123
8363,73
8364,43
8365,13
8366,48
8367,33
8368,79
8369,63
8370,19
8371,139
8372,83
8373,143
8374,73
8375,23
8376,63
8377,33
8378,53
8379,13
8380,110
8381,20
8382,13
8383,13
8384,43
8385,93
8386,23
8387,13
8388,52
8389,13
8390,113
8391,6
8392,33
8393,253
8394,103
8395,154
8396,63
8397,43
8398,103
8399,23
8400,28
8401,43
8402,13
8403,63
8404,13
8405,22
8406,23
8407,159
8408,106
8409,33
8410,28
8411,33
8412,63
8413,223
8414,23
8415,53
8416,23
8417,13
8418,13
8419,43
8420,183
8421,43
8422,93
8423,83
8424,112
8425,73
8426,73
8427,9
8428,103
8429,93
8430,23
8431,94
8432,58
8433,23
8434,148
8435,43
8436,23
8437,13
8438,163
8439,9
8440,40
8441,103
8442,93
8443,4
8444,93
8445,13
8446,13
8447,49
8448,37
8449,57
8450,13
8451,123
8452,34
8453,103
8454,13
8455,13
8456,13
8457,23
8458,82
8459,5
8460,52
8461,50
8462,123
8463,43
8464,129
8465,23
8466,33
8467,13
8468,33
8469,103
8470,73
8471,17
8472,83
8473,13
8474,126
8475,13
8476,33
8477,293
8478,244
8479,29
8480,68
8481,223
8482,73
8483,13
8484,53
8485,73
8486,43
8487,24
8488,123
8489,23
8490,93
8491,13
8492,13
8493,103
8494,13
8495,43
8496,33
8497,53
8498,43
8499,33
8500,79
8501,28
8502,4
8503,23
8504,53
8505,4
8506,83
8507,212
8508,83
8509,223
8510,73
8511,103
8512,33
8513,113
8514,10
8515,103
8516,13
8517,263
8518,43
8519,23
8520,82
8521,97
8522,73
8523,73
8524,93
8525,123
8526,4
8527,106
8528,413
8529,13
8530,56
8531,93
8532,43
8533,33
8534,43
8535,63
8536,53
8537,63
8538,43
8539,13
8540,23
8541,32
8542,163
8543,33
8544,133
8545,64
8546,13
8547,23
8548,33
8549,99
8550,184
8551,28
8552,83
8553,123
8554,59
8555,43
8556,83
8557,333
8558,82
8559,13
8560,23
8561,108
8562,113
8563,73
8564,4
8565,273
8566,13
8567,13
8568,43
8569,143
8570,9
8571,343
8572,103
8573,63
8574,43
8575,143
8576,43
8577,99
8578,32
8579,53
8580,13
8581,43
8582,63
8583,43
8584,12
8585,5
8586,63
8587,83
8588,139
8589,73
8590,14
8591,13
8592,33
8593,23
8594,53
8595,103
8596,33
8597,33
8598,53
8599,123
8600,73
8601,63
8602,63
8603,43
8604,173
8605,23
8606,23
8607,23
8608,14
8609,43
8610,143
8611,23
8612,33
8613,27
8614,73
8615,93
8616,39
8617,13
8618,33
8619,143
8620,4
8621,100
8622,103
8623,93
8624,13
8625,107
8626,13
8627,83
8628,33
8629,43
8630,5
8631,263
8632,23
8633,33
8634,173
8635,33
8636,53
8637,43
8638,13
8639,73
8640,53
8641,63
8642,113
8643,163
8644,53
8645,123
8646,10
8647,273
8648,33
8649,173
8650,73
8651,133
8652,93
8653,53
8654,13
8655,53
8656,23
8657,73
8658,13
8659,33
8660,13
8661,83
8662,33
8663,33
8664,63
8665,23
8666,33
8667,23
8668,13
8669,63
8670,163
8671,77
8672,193
8673,23
8674,33
8675,20
8676,53
8677,193
8678,38
8679,13
8680,285
8681,73
8682,39
8683,79
8684,53
8685,63
8686,23
8687,93
8688,93
8689,273
8690,13
8691,183
8692,73
8693,44
8694,103
8695,46
8696,153
8697,113
8698,6
8699,13
8700,23
8701,13
8702,42
8703,53
8704,143
8705,13
8706,42
8707,183
8708,153
8709,33
8710,4
8711,109
8712,53
8713,53
8714,13
8715,73
8716,93
8717,13
8718,4
8719,213
8720,128
8721,103
8722,13
8723,93
8724,63
8725,133
8726,123
8727,18
8728,23
8729,93
8730,132
8731,33
8732,43
8733,63
8734,23
8735,103
8736,33
8737,93
8738,23
8739,43
8740,13
8741,29
8742,23
8743,43
8744,73
8745,63
8746,33
8747,13
8748,63
8749,83
8750,83
8751,44
8752,73
8753,53
8754,23
8755,293
8756,93
8757,82
8758,63
8759,4
8760,199
8761,113
8762,33
8763,93
8764,23
8765,63
8766,23
8767,13
8768,53
8769,33
8770,43
8771,113
8772,23
8773,23
8774,33
8775,43
8776,83
8777,43
8778,103
8779,163
8780,38
8781,243
8782,13
8783,33
8784,14
8785,83
8786,34
8787,23
8788,4
8789,93
8790,173
8791,43
8792,73
8793,33
8794,18
8795,38
8796,103
8797,43
8798,18
8799,33
8800,73
8801,14
8802,83
8803,123
8804,63
8805,13
8806,32
8807,53
8808,68
8809,143
8810,13
8811,63
8812,20
8813,173
8814,33
8815,33
8816,43
8817,103
8818,33
8819,83
8820,5
8821,89
8822,33
8823,143
8824,113
8825,33
8826,63
8827,34
8828,53
8829,63
8830,23
8831,13
8832,53
8833,63
8834,10
8835,303
8836,13
8837,113
8838,53
8839,83
8840,183
8841,513
8842,13
8843,103
8844,103
8845,233
8846,40
8847,23
8848,113
8849,33
8850,43
8851,43
8852,23
8853,13
8854,172
8855,23
8856,103
8857,43
8858,13
8859,59
8860,73
8861,73
8862,13
8863,30
8864,5
8865,23
8866,40
8867,143
8868,14
8869,13
8870,9
8871,163
8872,163
8873,13
8874,72
8875,123
8876,113
8877,13
8878,63
8879,165
8880,177
8881,83
8882,4
8883,54
8884,43
8885,43
8886,19
8887,13
8888,203
8889,103
8890,23
8891,133
8892,63
8893,19
8894,143
8895,103
8896,83
8897,183
8898,180
8899,13
8900,83
8901,143
8902,62
8903,183
8904,13
8905,53
8906,143
8907,23
8908,63
8909,153
8910,103
8911,163
8912,38
8913,23
8914,33
8915,53
8916,13
8917,13
8918,4
8919,27
8920,83
8921,4
8922,96
8923,23
8924,53
8925,63
8926,73
8927,158
8928,53
8929,113
8930,63
8931,43
8932,13
8933,13
8934,133
8935,43
8936,53
8937,5
8938,13
8939,83
8940,23
8941,43
8942,23
8943,83
8944,13
8945,42
8946,33
8947,63
8948,93
8949,146
8950,13
8951,113
8952,23
8953,23
8954,33
8955,13
8956,4
8957,18
8958,50
8959,5
8960,43
8961,43
8962,93
8963,23
8964,63
8965,83
8966,93
8967,23
8968,123
8969,63
8970,13
8971,53
8972,53
8973,73
8974,108
8975,13
8976,13
8977,92
8978,113
8979,4
8980,113
8981,53
8982,14
8983,4
8984,13
8985,4
8986,22
8987,23
8988,54
8989,13
8990,123
8991,23
8992,143
8993,63
8994,14
8995,33
8996,83
8997,53
8998,83
8999,4
9000,33
9001,63
9002,233
9003,23
9004,19
9005,43
9006,43
9007,264
9008,53
9009,33
9010,104
9011,33
9012,5
9013,53
9014,123
9015,23
9016,43
9017,73
9018,93
9019,33
9020,4
9021,19
9022,18
9023,13
9024,63
9025,73
9026,113
9027,68
9028,133
9029,83
9030,132
9031,23
9032,39
9033,133
9034,93
9035,13
9036,33
9037,13
9038,43
9039,93
9040,13
9041,93
9042,43
9043,20
9044,43
9045,25
9046,63
9047,88
9048,52
9049,13
9050,193
9051,53
9052,23
9053,173
9054,63
9055,63
9056,83
9057,13
9058,23
9059,63
9060,83
9061,63
9062,103
9063,113
9064,183
9065,128
9066,147
9067,43
9068,153
9069,44
9070,13
9071,113
9072,13
9073,58
9074,43
9075,23
9076,83
9077,31
9078,73
9079,43
9080,19
9081,93
9082,33
9083,13
9084,33
9085,83
9086,43
9087,13
9088,163
9089,6
9090,23
9091,33
9092,108
9093,106
9094,53
9095,53
9096,13
9097,163
9098,23
9099,53
9100,13
9101,13
9102,59
9103,103
9104,53
9105,103
9106,63
9107,73
9108,43
9109,23
9110,33
9111,33
9112,83
9113,23
9114,153
9115,183
9116,109
9117,63
9118,43
9119,73
9120,63
9121,93
9122,49
9123,43
9124,23
9125,81
9126,43
9127,33
9128,172
9129,123
9130,13
9131,43
9132,133
9133,483
9134,23
9135,63
9136,153
9137,4
9138,63
9139,43
9140,13
9141,33
9142,13
9143,83
9144,74
9145,13
9146,33
9147,83
9148,13
9149,33
9150,103
9151,13
9152,33
9153,63
9154,13
9155,93
9156,102
9157,53
9158,43
9159,26
9160,63
9161,73
9162,143
9163,13
9164,45
9165,13
9166,92
9167,23
9168,223
9169,58
9170,113
9171,13
9172,13
9173,13
9174,33
9175,23
9176,123
9177,43
9178,13
9179,27
9180,63
9181,33
9182,53
9183,33
9184,15
9185,113
9186,13
9187,53
9188,70
9189,219
9190,4
9191,34
9192,23
9193,13
9194,13
9195,63
9196,193
9197,93
9198,83
9199,43
9200,48
9201,13
9202,96
9203,123
9204,14
9205,13
9206,49
9207,13
9208,203
9209,58
9210,53
9211,73
9212,208
9213,43
9214,24
9215,13
9216,33
9217,34
9218,33
9219,33
9220,43
9221,73
9222,83
9223,50
9224,53
9225,4
9226,28
9227,133
9228,63
9229,50
9230,62
9231,62
9232,13
9233,13
9234,13
9235,24
9236,13
9237,43
9238,43
9239,63
9240,18
9241,63
9242,33
9243,33
9244,23
9245,23
9246,59
9247,63
9248,32
9249,23
9250,5
9251,23
9252,43
9253,53
9254,33
9255,37
9256,43
9257,43
9258,23
9259,13
9260,23
9261,73
9262,23
9263,53
9264,23
9265,121
9266,143
9267,43
9268,33
9269,53
9270,43
9271,63
9272,33
9273,103
9274,30
9275,43
9276,53
9277,13
9278,47
9279,13
9280,153
9281,73
9282,263
9283,122
9284,13
9285,33
9286,43
9287,93
9288,13
9289,13
9290,37
9291,23
9292,103
9293,13
9294,23
9295,273
9296,53
9297,123
9298,30
9299,43
9300,13
9301,33
9302,4
9303,15
9304,83
9305,53
9306,103
9307,84
9308,103
9309,135
9310,23
9311,13
9312,43
9313,10
9314,63
9315,143
9316,43
9317,27
9318,33
9319,63
9320,20
9321,53
9322,52
9323,120
9324,13
9325,23
9326,4
9327,33
9328,113
9329,113
9330,207
9331,23
9332,39
9333,33
9334,43
9335,23
9336,43
9337,133
9338,22
9339,43
9340,33
9341,83
9342,7
9343,65
9344,4
9345,23
9346,94
9347,13
9348,163
9349,13
9350,163
9351,113
9352,22
9353,43
9354,13
9355,93
9356,223
9357,4
9358,53
9359,13
9360,93
9361,63
9362,9
9363,33
9364,14
9365,13
9366,113
9367,78
9368,53
9369,13
9370,93
9371,53
9372,5
9373,13
9374,33
9375,143
9376,153
9377,43
9378,103
9379,43
9380,23
9381,73
9382,103
9383,63
9384,83
9385,53
9386,43
9387,33
9388,203
9389,86
9390,14
9391,193
9392,113
9393,43
9394,23
9395,43
9396,78
9397,27
9398,14
9399,63
9400,113
9401,28
9402,22
9403,130
9404,99
9405,38
9406,43
9407,33
9408,173
9409,4
9410,13
9411,103
9412,37
9413,33
9414,23
9415,58
9416,53
9417,48
9418,83
9419,23
9420,83
9421,13
9422,23
9423,143
9424,23
9425,63
9426,43
9427,273
9428,179
9429,63
9430,83
9431,43
9432,70
9433,103
9434,23
9435,53
9436,43
9437,173
9438,54
9439,23
9440,33
9441,125
9442,43
9443,4
9444,73
9445,123
9446,53
9447,33
9448,163
9449,33
9450,84
9451,63
9452,83
9453,43
9454,33
9455,18
9456,33
9457,37
9458,83
9459,13
9460,43
9461,93
9462,13
9463,33
9464,33
9465,16
9466,93
9467,313
9468,103
9469,123
9470,15
9471,23
9472,73
9473,43
9474,13
9475,83
9476,5
9477,13
9478,73
9479,43
9480,23
9481,43
9482,83
9483,133
9484,13
9485,113
9486,13
9487,13
9488,93
9489,60
9490,13
9491,23
9492,18
9493,23
9494,13
9495,28
9496,93
9497,13
9498,173
9499,144
9500,19
9501,38
9502,33
9503,34
9504,43
9505,4
9506,33
9507,20
9508,53
9509,13
9510,155
9511,23
9512,43
9513,33
9514,4
9515,13
9516,43
9517,63
9518,133
9519,13
9520,43
9521,23
9522,170
9523,33
9524,173
9525,23
9526,13
9527,33
9528,84
9529,199
9530,4
9531,273
9532,63
9533,83
9534,48
9535,93
9536,43
9537,172
9538,23
9539,113
9540,69
9541,5
9542,128
9543,23
9544,13
9545,23
9546,143
9547,13
9548,103
9549,53
9550,23
9551,73
9552,213
9553,123
9554,103
9555,23
9556,23
9557,29
9558,62
9559,53
9560,43
9561,113
9562,20
9563,153
9564,43
9565,53
9566,43
9567,113
9568,103
9569,13
9570,59
9571,73
9572,53
9573,13
9574,50
9575,64
9576,13
9577,24
9578,123
9579,53
9580,63
9581,4
9582,113
9583,157
9584,73
9585,133
9586,63
9587,18
9588,73
9589,7
9590,4
9591,43
9592,103
9593,63
9594,33
9595,83
9596,33
9597,13
9598,23
9599,13
9600,13
9601,263
9602,264
9603,193
9604,133
9605,53
9606,133
9607,33
9608,4
9609,133
9610,53
9611,19
9612,43
9613,23
9614,68
9615,23
9616,13
9617,253
9618,4
9619,53
9620,4
9621,173
9622,183
9623,23
9624,57
9625,44
9626,106
9627,137
9628,53
9629,134
9630,13
9631,69
9632,93
9633,143
9634,13
9635,53
9636,96
9637,53
9638,43
9639,33
9640,15
9641,33
9642,143
9643,73
9644,68
9645,102
9646,23
9647,67
9648,32
9649,17
9650,43
9651,5
9652,133
9653,23
9654,103
9655,43
9656,5
9657,383
9658,103
9659,13
9660,43
9661,123
9662,43
9663,23
9664,93
9665,283
9666,4
9667,123
9668,219
9669,83
9670,43
9671,163
9672,33
9673,63
9674,23
9675,53
9676,28
9677,33
9678,217
9679,163
9680,53
9681,43
9682,43
9683,213
9684,43
9685,23
9686,23
9687,35
9688,293
9689,41
9690,23
9691,63
9692,63
9693,23
9694,189
9695,23
9696,73
9697,113
9698,43
9699,242
9700,103
9701,93
9702,13
9703,181
9704,23
9705,23
9706,115
9707,53
9708,10
9709,59
9710,23
9711,13
9712,173
9713,63
9714,83
9715,98
9716,23
9717,13
9718,4
9719,22
9720,93
9721,53
9722,43
9723,13
9724,53
9725,13
9726,43
9727,123
