Episode,Reward
2996,163
2997,74
2998,33
2999,53
3000,13
3001,82
3002,33
3003,113
3004,73
3005,43
3006,83
3007,103
3008,17
3009,13
3010,63
3011,15
3012,53
3013,23
3014,13
3015,53
3016,37
3017,50
3018,6
3019,61
3020,103
3021,233
3022,13
3023,13
3024,23
3025,11
3026,23
3027,19
3028,14
3029,34
3030,23
3031,14
3032,33
3033,14
3034,33
3035,73
3036,24
3037,13
3038,33
3039,23
3040,33
3041,23
3042,4
3043,23
3044,13
3045,63
3046,93
3047,83
3048,43
3049,13
3050,33
3051,23
3052,283
3053,63
3054,112
3055,63
3056,13
3057,23
3058,33
3059,83
3060,13
3061,33
3062,33
3063,23
3064,33
3065,43
3066,44
3067,33
3068,73
3069,233
3070,23
3071,84
3072,53
3073,83
3074,23
3075,43
3076,173
3077,157
3078,63
3079,73
3080,13
3081,23
3082,43
3083,123
3084,13
3085,43
3086,13
3087,33
3088,73
3089,93
3090,93
3091,43
3092,13
3093,53
3094,24
3095,233
3096,320
3097,13
3098,23
3099,34
3100,103
3101,53
3102,21
3103,53
3104,173
3105,73
3106,13
3107,13
3108,43
3109,73
3110,153
3111,33
3112,23
3113,75
3114,33
3115,33
3116,24
3117,33
3118,83
3119,53
3120,83
3121,28
3122,23
3123,143
3124,153
3125,23
3126,123
3127,123
3128,103
3129,33
3130,33
3131,83
3132,113
3133,43
3134,33
3135,53
3136,61
3137,13
3138,63
3139,113
3140,172
3141,103
3142,43
3143,16
3144,23
3145,53
3146,13
3147,43
3148,83
3149,14
3150,183
3151,23
3152,64
3153,23
3154,33
3155,31
3156,63
3157,73
3158,143
3159,83
3160,33
3161,113
3162,53
3163,12
3164,73
3165,53
3166,103
3167,23
3168,69
3169,23
3170,93
3171,33
3172,7
3173,23
3174,53
3175,32
3176,23
3177,53
3178,33
3179,103
3180,163
3181,13
3182,53
3183,93
3184,13
3185,23
3186,23
3187,33
3188,13
3189,64
3190,55
3191,13
3192,33
3193,43
3194,113
3195,13
3196,23
3197,4
3198,13
3199,73
3200,47
3201,143
3202,39
3203,74
3204,132
3205,73
3206,23
3207,13
3208,13
3209,183
3210,43
3211,63
3212,52
3213,53
3214,53
3215,223
3216,117
3217,153
3218,47
3219,23
3220,129
3221,163
3222,73
3223,123
3224,253
3225,13
3226,69
3227,49
3228,18
3229,54
3230,33
3231,103
3232,113
3233,13
3234,23
3235,13
3236,107
3237,53
3238,223
3239,143
3240,88
3241,83
3242,103
3243,53
3244,33
3245,15
3246,13
3247,103
3248,13
3249,83
3250,63
3251,38
3252,113
3253,147
3254,33
3255,37
3256,63
3257,93
3258,23
3259,5
3260,43
3261,171
3262,23
3263,20
3264,23
3265,33
3266,63
3267,63
3268,13
3269,44
3270,33
3271,253
3272,393
3273,143
3274,23
3275,26
3276,63
3277,15
3278,13
3279,53
3280,13
3281,73
3282,33
3283,23
3284,13
3285,43
3286,133
3287,23
3288,33
3289,123
3290,62
3291,53
3292,13
3293,48
3294,73
3295,23
3296,243
3297,60
3298,45
3299,73
3300,13
3301,12
3302,73
3303,23
3304,53
3305,6
3306,23
3307,23
3308,13
3309,23
3310,12
3311,23
3312,23
3313,13
3314,63
3315,13
3316,33
3317,13
3318,43
3319,13
3320,13
3321,33
3322,53
3323,63
3324,13
3325,53
3326,103
3327,163
3328,83
3329,55
3330,33
3331,403
3332,84
3333,23
3334,33
3335,99
3336,23
3337,13
3338,13
3339,26
3340,23
3341,173
3342,33
3343,13
3344,53
3345,11
3346,43
3347,33
3348,13
3349,53
3350,13
3351,23
3352,23
3353,13
3354,63
3355,12
3356,13
3357,23
3358,53
3359,43
3360,53
3361,153
3362,53
3363,23
3364,7
3365,13
3366,33
3367,73
3368,33
3369,28
3370,23
3371,63
3372,53
3373,14
3374,23
3375,13
3376,53
3377,13
3378,43
3379,23
3380,24
3381,63
3382,13
3383,150
3384,12
3385,14
3386,23
3387,54
3388,13
3389,13
3390,63
3391,13
3392,23
3393,13
3394,43
3395,17
3396,23
3397,58
3398,23
3399,53
3400,13
3401,63
3402,23
3403,33
3404,13
3405,13
3406,63
3407,13
3408,13
3409,63
3410,93
3411,63
3412,43
3413,41
3414,83
3415,43
3416,13
3417,63
3418,63
3419,13
3420,33
3421,11
3422,43
3423,43
3424,23
3425,33
3426,13
3427,13
3428,63
3429,50
3430,53
3431,63
3432,23
3433,73
3434,23
3435,83
3436,92
3437,33
3438,153
3439,83
3440,123
3441,83
3442,13
3443,13
3444,33
3445,13
3446,20
3447,13
3448,34
3449,33
3450,53
3451,13
3452,43
3453,13
3454,33
3455,45
3456,73
3457,53
3458,13
3459,13
3460,23
3461,33
3462,23
3463,14
3464,43
3465,43
3466,13
3467,23
3468,68
3469,73
3470,43
3471,43
3472,23
3473,63
3474,13
3475,23
3476,33
3477,23
3478,13
3479,13
3480,43
3481,13
3482,43
3483,123
3484,83
3485,123
3486,53
3487,64
3488,63
3489,63
3490,73
3491,33
3492,43
3493,33
3494,13
3495,23
3496,73
3497,43
3498,128
3499,73
3500,43
3501,61
3502,23
3503,13
3504,13
3505,41
3506,43
3507,63
3508,23
3509,24
3510,243
3511,13
3512,133
3513,13
3514,23
3515,33
3516,73
3517,43
3518,44
3519,7
3520,43
3521,43
3522,53
3523,8
3524,43
3525,13
3526,123
3527,13
3528,43
3529,73
3530,53
3531,13
3532,113
3533,23
3534,83
3535,53
3536,153
3537,23
3538,143
3539,253
3540,50
3541,83
3542,41
3543,52
3544,4
3545,102
3546,53
3547,23
3548,14
3549,63
3550,73
3551,53
3552,23
3553,50
3554,113
3555,13
3556,5
3557,13
3558,14
3559,13
3560,43
3561,43
3562,103
3563,43
3564,103
3565,19
3566,9
3567,13
3568,13
3569,33
3570,23
3571,43
3572,77
3573,23
3574,43
3575,23
3576,10
3577,98
3578,77
3579,55
3580,43
3581,53
3582,133
3583,33
3584,93
3585,53
3586,63
3587,73
3588,129
3589,27
3590,113
3591,33
3592,73
3593,383
3594,17
3595,83
3596,13
3597,73
3598,13
3599,33
3600,55
3601,15
3602,143
3603,83
3604,4
3605,123
3606,113
3607,33
3608,73
3609,53
3610,13
3611,13
3612,113
3613,104
3614,4
3615,24
3616,42
3617,103
3618,13
3619,54
3620,117
3621,43
3622,33
3623,23
3624,33
3625,43
3626,63
3627,43
3628,70
3629,23
3630,13
3631,33
3632,48
3633,53
3634,73
3635,43
3636,103
3637,53
3638,10
3639,53
3640,63
3641,13
3642,83
3643,70
3644,12
3645,8
3646,23
3647,23
3648,43
3649,64
3650,23
3651,174
3652,63
3653,31
3654,23
3655,53
3656,33
3657,43
3658,33
3659,53
3660,63
3661,63
3662,113
3663,83
3664,63
3665,53
3666,53
3667,113
3668,93
3669,43
3670,30
3671,224
3672,23
3673,93
3674,13
3675,53
3676,73
3677,43
3678,73
3679,55
3680,93
3681,23
3682,15
3683,33
3684,33
3685,93
3686,43
3687,33
3688,23
3689,263
3690,53
3691,33
3692,47
3693,53
3694,33
3695,13
3696,72
3697,43
3698,6
3699,73
3700,14
3701,108
3702,34
3703,23
3704,13
3705,4
3706,43
3707,43
3708,13
3709,33
3710,13
3711,13
3712,33
3713,23
3714,7
3715,42
3716,13
3717,13
3718,13
3719,103
3720,43
3721,53
3722,63
3723,13
3724,13
3725,13
3726,53
3727,43
3728,53
3729,28
3730,13
3731,13
3732,13
3733,13
3734,63
3735,43
3736,44
3737,33
3738,143
3739,83
3740,126
3741,13
3742,13
3743,63
3744,143
3745,21
3746,183
3747,23
3748,13
3749,133
3750,85
3751,33
3752,83
3753,43
3754,43
3755,33
3756,80
3757,4
3758,28
3759,123
3760,103
3761,33
3762,23
3763,32
3764,33
3765,143
3766,63
3767,13
3768,63
3769,223
3770,13
3771,13
3772,53
3773,43
3774,33
3775,10
3776,33
3777,13
3778,13
3779,43
3780,113
3781,163
3782,13
3783,13
3784,33
3785,53
3786,33
3787,204
3788,223
3789,13
3790,98
3791,53
3792,43
3793,16
3794,113
3795,23
3796,73
3797,13
3798,63
3799,13
3800,153
3801,193
3802,13
3803,7
3804,53
3805,83
3806,83
3807,13
3808,178
3809,13
3810,73
3811,83
3812,15
3813,33
3814,136
3815,143
3816,13
3817,23
3818,33
3819,88
3820,103
3821,23
3822,225
3823,34
3824,143
3825,57
3826,23
3827,173
3828,33
3829,43
3830,74
3831,33
3832,13
3833,53
3834,22
3835,43
3836,23
3837,43
3838,63
3839,54
3840,43
3841,273
3842,13
3843,15
3844,14
3845,53
3846,303
3847,413
3848,23
3849,103
3850,74
3851,13
3852,48
3853,13
3854,20
3855,24
3856,193
3857,23
3858,113
3859,42
3860,33
3861,54
3862,53
3863,13
3864,33
3865,43
3866,12
3867,43
3868,133
3869,123
3870,16
3871,43
3872,93
3873,64
3874,13
3875,83
3876,60
3877,62
3878,53
3879,80
3880,33
3881,73
3882,33
3883,93
3884,43
3885,23
3886,62
3887,53
3888,13
3889,193
3890,13
3891,13
3892,83
3893,13
3894,41
3895,33
3896,43
3897,48
3898,101
3899,13
3900,16
3901,114
3902,13
3903,53
3904,44
3905,13
3906,33
3907,53
3908,63
3909,13
3910,103
3911,13
3912,23
3913,13
3914,23
3915,53
3916,63
3917,31
3918,33
3919,33
3920,12
3921,13
3922,63
3923,23
3924,13
3925,13
3926,13
3927,25
3928,63
3929,173
3930,43
3931,73
3932,23
3933,33
3934,13
3935,13
3936,33
3937,7
3938,33
3939,93
3940,80
3941,54
3942,43
3943,113
3944,53
3945,12
3946,125
3947,23
3948,113
3949,103
3950,23
3951,9
3952,13
3953,13
3954,83
3955,13
3956,83
3957,33
3958,33
3959,13
3960,14
3961,33
3962,104
3963,23
3964,263
3965,33
3966,8
3967,13
3968,93
3969,33
3970,13
3971,157
3972,83
3973,163
3974,23
3975,79
3976,17
3977,133
3978,83
3979,103
3980,23
3981,23
3982,73
3983,13
3984,43
3985,68
3986,54
3987,23
3988,133
3989,23
3990,143
3991,223
3992,53
3993,83
3994,23
3995,49
3996,94
3997,43
3998,113
3999,83
4000,33
4001,63
4002,39
4003,43
4004,33
4005,453
4006,21
4007,13
4008,43
4009,72
4010,34
4011,73
4012,34
4013,23
4014,51
4015,33
4016,43
4017,63
4018,47
4019,43
4020,33
4021,160
4022,33
4023,83
4024,273
4025,71
4026,22
4027,83
4028,34
4029,13
4030,13
4031,74
4032,13
4033,23
4034,13
4035,163
4036,13
4037,11
4038,42
4039,13
4040,23
4041,31
4042,13
4043,43
4044,44
4045,401
4046,53
4047,103
4048,33
4049,33
4050,22
4051,13
4052,83
4053,47
4054,121
4055,13
4056,143
4057,73
4058,33
4059,123
4060,13
4061,144
4062,13
4063,23
4064,33
4065,17
4066,83
4067,64
4068,103
4069,13
4070,33
4071,33
4072,193
4073,54
4074,11
4075,73
4076,23
4077,40
4078,19
4079,103
4080,13
4081,23
4082,23
4083,43
4084,33
4085,355
4086,83
4087,74
4088,23
4089,63
4090,18
4091,63
4092,123
4093,93
4094,10
4095,16
4096,63
4097,23
4098,33
4099,17
4100,6
4101,43
4102,53
4103,53
4104,63
4105,153
4106,23
4107,70
4108,63
4109,63
4110,7
4111,23
4112,83
4113,13
4114,33
4115,73
4116,162
4117,33
4118,73
4119,33
4120,83
4121,143
4122,173
4123,13
4124,103
4125,113
4126,33
4127,73
4128,103
4129,81
4130,33
4131,93
4132,13
4133,13
4134,64
4135,353
4136,103
4137,23
4138,23
4139,63
4140,153
4141,18
4142,13
4143,13
4144,33
4145,20
4146,163
4147,53
4148,13
4149,193
4150,73
4151,21
4152,63
4153,74
4154,33
4155,73
4156,73
4157,23
4158,73
4159,13
4160,59
4161,27
4162,53
4163,73
4164,11
4165,63
4166,113
4167,28
4168,13
4169,4
4170,93
4171,13
4172,13
4173,4
4174,53
4175,113
4176,343
4177,23
4178,23
4179,53
4180,103
4181,43
4182,63
4183,63
4184,13
4185,23
4186,57
4187,53
4188,123
4189,153
4190,93
4191,130
4192,77
4193,83
4194,153
4195,23
4196,23
4197,23
4198,153
4199,103
4200,83
4201,133
4202,123
4203,55
4204,183
4205,53
4206,83
4207,153
4208,93
4209,13
4210,23
4211,13
4212,13
4213,53
4214,23
4215,38
4216,23
4217,13
4218,73
4219,23
4220,51
4221,363
4222,53
4223,7
4224,173
4225,39
4226,15
4227,83
4228,166
4229,21
4230,123
4231,54
4232,13
4233,13
4234,163
4235,308
4236,83
4237,33
4238,63
4239,31
4240,43
4241,36
4242,83
4243,15
4244,33
4245,23
4246,83
4247,50
4248,48
4249,61
4250,113
4251,23
4252,13
4253,28
4254,243
4255,13
4256,43
4257,143
4258,33
4259,33
4260,4
4261,64
4262,33
4263,32
4264,75
4265,63
4266,63
4267,13
4268,31
4269,23
4270,43
4271,73
4272,41
4273,53
4274,26
4275,43
4276,117
4277,13
4278,13
4279,108
4280,91
4281,293
4282,66
4283,53
4284,23
4285,63
4286,13
4287,33
4288,183
4289,13
4290,33
4291,13
4292,33
4293,14
4294,23
4295,63
4296,13
4297,93
4298,93
4299,123
4300,12
4301,94
4302,23
4303,24
4304,53
4305,13
4306,13
4307,13
4308,33
4309,133
4310,53
4311,202
4312,33
4313,23
4314,15
4315,13
4316,63
4317,63
4318,24
4319,93
4320,113
4321,33
4322,13
4323,74
4324,153
4325,113
4326,181
4327,13
4328,118
4329,91
4330,33
4331,163
4332,213
4333,83
4334,44
4335,9
4336,83
4337,23
4338,43
4339,13
4340,13
4341,73
4342,31
4343,61
4344,36
4345,443
4346,23
4347,23
4348,63
4349,113
4350,53
4351,33
4352,33
4353,33
4354,23
4355,53
4356,43
4357,63
4358,17
4359,53
4360,13
4361,100
4362,13
4363,40
4364,53
4365,43
4366,23
4367,23
4368,33
4369,73
4370,30
4371,13
4372,13
4373,144
4374,24
4375,22
4376,28
4377,74
4378,73
4379,23
4380,23
4381,63
4382,73
4383,92
4384,163
4385,23
4386,23
4387,53
4388,253
4389,43
4390,63
4391,143
4392,112
4393,39
4394,83
4395,13
4396,13
4397,33
4398,43
4399,12
4400,34
4401,133
4402,103
4403,33
4404,113
4405,23
4406,23
4407,23
4408,63
4409,13
4410,33
4411,53
4412,143
4413,123
4414,6
4415,43
4416,73
4417,42
4418,23
4419,93
4420,143
4421,7
4422,13
4423,168
4424,43
4425,33
4426,13
4427,43
4428,23
4429,83
4430,93
4431,43
4432,63
4433,18
4434,23
4435,353
4436,93
4437,36
4438,73
4439,53
4440,43
4441,25
4442,63
4443,133
4444,123
4445,8
4446,4
4447,13
4448,13
4449,13
4450,7
4451,5
4452,43
4453,12
4454,13
4455,163
4456,43
4457,33
4458,73
4459,43
4460,33
4461,43
4462,23
4463,43
4464,53
4465,13
4466,173
4467,43
4468,75
4469,153
4470,133
4471,13
4472,13
4473,53
4474,53
4475,23
4476,173
4477,113
4478,23
4479,103
4480,13
4481,23
4482,33
4483,54
4484,193
4485,123
4486,23
4487,43
4488,33
4489,63
4490,124
4491,23
4492,23
4493,43
4494,23
4495,23
4496,13
4497,21
4498,13
4499,83
4500,113
4501,20
4502,49
4503,91
4504,133
4505,203
4506,33
4507,33
4508,23
4509,23
4510,33
4511,63
4512,13
4513,33
4514,43
4515,43
4516,13
4517,19
4518,40
4519,8
4520,15
4521,223
4522,213
4523,13
4524,4
4525,53
4526,33
4527,104
4528,85
4529,23
4530,73
4531,23
4532,25
4533,43
4534,43
4535,53
4536,53
4537,53
4538,23
4539,14
4540,13
4541,343
4542,173
4543,53
4544,33
4545,43
4546,53
4547,33
4548,134
4549,13
4550,73
4551,83
4552,19
4553,253
4554,41
4555,23
4556,313
4557,43
4558,13
4559,39
4560,53
4561,13
4562,23
4563,38
4564,23
4565,29
4566,13
4567,143
4568,53
4569,13
4570,13
4571,12
4572,23
4573,17
4574,73
4575,153
4576,43
4577,13
4578,113
4579,43
4580,20
4581,83
4582,24
4583,13
4584,43
4585,34
4586,23
4587,43
4588,83
4589,213
4590,63
4591,23
4592,63
4593,13
4594,23
4595,63
4596,33
4597,13
4598,93
4599,13
4600,73
4601,10
4602,223
4603,73
4604,63
4605,43
4606,23
4607,23
4608,39
4609,17
4610,43
4611,4
4612,63
4613,43
4614,84
4615,73
4616,33
4617,23
4618,133
4619,93
4620,253
4621,33
4622,48
4623,43
4624,165
4625,23
4626,13
4627,63
4628,187
4629,13
4630,33
4631,86
4632,84
4633,195
4634,263
4635,94
4636,13
4637,160
4638,61
4639,43
4640,43
4641,260
4642,27
4643,13
4644,33
4645,18
4646,63
4647,33
4648,153
4649,43
4650,53
4651,12
4652,53
4653,18
4654,83
4655,63
4656,59
4657,16
4658,23
4659,23
4660,33
4661,17
4662,53
4663,30
4664,13
4665,33
4666,383
4667,23
4668,44
4669,83
4670,23
4671,33
4672,15
4673,33
4674,123
4675,23
4676,13
4677,153
4678,23
4679,43
4680,62
4681,72
4682,43
4683,108
4684,33
4685,66
4686,33
4687,32
4688,33
4689,7
4690,43
4691,12
4692,43
4693,83
4694,25
4695,93
4696,43
4697,13
4698,123
4699,109
4700,43
4701,33
4702,143
4703,123
4704,83
4705,43
4706,163
4707,32
4708,163
4709,33
4710,125
4711,13
4712,23
4713,33
4714,53
4715,73
4716,23
4717,47
4718,153
4719,13
4720,13
4721,143
4722,44
4723,143
4724,123
4725,49
4726,23
4727,20
4728,63
4729,13
4730,33
4731,93
4732,12
4733,133
4734,123
4735,43
4736,93
4737,53
4738,13
4739,11
4740,53
4741,43
4742,33
4743,33
4744,43
4745,16
4746,53
4747,113
4748,53
4749,73
4750,41
4751,43
4752,7
4753,54
4754,11
4755,53
4756,212
4757,43
4758,43
4759,33
4760,53
4761,53
4762,23
4763,23
4764,13
4765,13
4766,38
4767,29
4768,153
4769,5
4770,19
4771,73
4772,44
4773,303
4774,53
4775,283
4776,13
4777,29
4778,133
4779,13
4780,93
4781,15
4782,313
4783,43
4784,18
4785,113
4786,24
4787,63
4788,58
4789,202
4790,13
4791,14
4792,39
4793,63
4794,113
4795,33
4796,13
4797,13
4798,33
4799,103
4800,73
4801,83
4802,22
4803,53
4804,183
4805,13
4806,243
4807,53
4808,193
4809,53
4810,23
4811,43
4812,73
4813,81
4814,21
4815,117
4816,83
4817,53
4818,14
4819,43
4820,43
4821,13
4822,93
4823,40
4824,13
4825,33
4826,23
4827,13
4828,79
4829,103
4830,13
4831,53
4832,213
4833,13
4834,103
4835,53
4836,63
4837,33
4838,24
4839,47
4840,23
4841,14
4842,23
4843,93
4844,23
4845,53
4846,103
4847,13
4848,105
4849,113
4850,13
4851,112
4852,73
4853,83
4854,13
4855,33
4856,53
4857,4
4858,23
4859,39
4860,113
4861,33
4862,13
4863,10
4864,43
4865,13
4866,53
4867,38
4868,24
4869,53
4870,13
4871,13
4872,73
4873,35
4874,43
4875,4
4876,33
4877,53
4878,143
4879,63
4880,73
4881,33
4882,123
4883,53
4884,113
4885,123
4886,37
4887,33
4888,13
4889,53
4890,23
4891,23
4892,13
4893,53
4894,13
4895,34
4896,53
4897,63
4898,143
4899,63
4900,123
4901,13
4902,55
4903,43
4904,253
4905,23
4906,36
4907,53
4908,63
4909,33
4910,23
4911,123
4912,123
4913,33
4914,15
4915,43
4916,33
4917,183
4918,103
4919,23
4920,153
4921,33
4922,13
4923,243
4924,13
4925,23
4926,71
4927,83
4928,33
4929,143
4930,122
4931,89
4932,23
4933,14
4934,93
4935,103
4936,34
4937,55
4938,93
4939,7
4940,63
4941,23
4942,13
4943,33
4944,23
4945,113
4946,43
4947,13
4948,33
4949,13
4950,133
4951,23
4952,193
4953,108
4954,23
4955,23
4956,13
4957,26
4958,13
4959,53
4960,303
4961,38
4962,13
4963,73
4964,173
4965,183
4966,23
4967,73
4968,23
4969,68
4970,73
4971,113
4972,63
4973,63
4974,83
4975,73
4976,13
4977,32
4978,25
4979,37
4980,33
4981,43
4982,83
4983,25
4984,23
4985,193
4986,113
4987,83
4988,33
4989,13
4990,373
4991,13
4992,94
4993,13
4994,83
4995,10
4996,23
4997,33
4998,143
4999,19
5000,58
5001,63
5002,23
5003,13
5004,32
5005,23
5006,113
5007,42
5008,93
5009,143
5010,165
5011,13
5012,23
5013,133
5014,43
5015,23
5016,168
5017,23
5018,33
5019,135
5020,13
5021,33
5022,61
5023,23
5024,93
5025,37
5026,54
5027,33
5028,203
5029,24
5030,5
5031,43
5032,53
5033,42
5034,23
5035,164
5036,83
5037,93
5038,173
5039,43
5040,13
5041,73
5042,233
5043,14
5044,103
5045,37
5046,13
5047,83
5048,33
5049,83
5050,53
5051,13
5052,23
5053,14
5054,13
5055,6
5056,23
5057,53
5058,203
5059,103
5060,38
5061,23
5062,99
5063,53
5064,63
5065,43
5066,13
5067,13
5068,43
5069,103
5070,13
5071,273
5072,73
5073,153
5074,15
5075,29
5076,13
5077,133
5078,23
5079,28
5080,13
5081,43
5082,123
5083,233
5084,23
5085,4
5086,93
5087,33
5088,198
5089,133
5090,11
5091,13
5092,103
5093,83
5094,33
5095,33
5096,43
5097,13
5098,33
5099,43
5100,23
5101,12
5102,63
5103,13
5104,63
5105,19
5106,53
5107,89
5108,83
5109,36
5110,53
5111,143
5112,53
5113,136
5114,13
5115,13
5116,21
5117,113
5118,53
5119,42
5120,23
5121,63
5122,53
5123,163
5124,43
5125,175
5126,23
5127,63
5128,63
5129,63
5130,34
5131,23
5132,13
5133,73
5134,43
5135,43
5136,173
5137,33
5138,73
5139,123
5140,50
5141,33
5142,21
5143,13
5144,63
5145,15
5146,53
5147,93
5148,13
5149,183
5150,8
5151,193
5152,115
5153,43
5154,94
5155,33
5156,13
5157,123
5158,43
5159,12
5160,53
5161,13
5162,28
5163,13
5164,23
5165,23
5166,68
5167,23
5168,43
5169,86
5170,83
5171,10
5172,13
5173,60
5174,53
5175,23
5176,53
5177,103
5178,143
5179,123
5180,23
5181,28
5182,93
5183,4
5184,63
5185,79
5186,73
5187,33
5188,13
5189,63
5190,45
5191,12
5192,33
5193,53
5194,291
5195,23
5196,49
5197,93
5198,13
5199,23
5200,23
5201,75
5202,53
5203,44
5204,133
5205,18
5206,73
5207,103
5208,53
5209,33
5210,113
5211,33
5212,63
5213,43
5214,23
5215,13
5216,63
5217,53
5218,113
5219,93
5220,33
5221,53
5222,4
5223,109
5224,33
5225,53
5226,33
5227,38
5228,87
5229,123
5230,33
5231,173
5232,23
5233,34
5234,23
5235,73
5236,52
5237,33
5238,53
5239,110
5240,13
5241,73
5242,43
5243,23
5244,73
5245,13
5246,33
5247,43
5248,14
5249,163
5250,83
5251,96
5252,94
5253,53
5254,66
5255,73
5256,103
5257,13
5258,24
5259,63
5260,63
5261,67
5262,23
5263,79
5264,43
5265,143
5266,43
5267,178
5268,15
5269,30
5270,43
5271,53
5272,43
5273,13
5274,73
5275,53
5276,43
5277,63
5278,33
5279,153
5280,13
5281,99
5282,63
5283,23
5284,53
5285,83
5286,43
5287,53
5288,13
5289,23
5290,74
5291,13
5292,60
5293,53
5294,28
5295,93
5296,103
5297,43
5298,63
5299,23
5300,143
5301,43
5302,23
5303,63
5304,23
5305,63
5306,43
5307,47
5308,83
5309,33
5310,40
5311,60
5312,13
5313,33
5314,75
5315,13
5316,73
5317,133
5318,132
5319,83
5320,23
5321,103
5322,203
5323,33
5324,22
5325,43
5326,153
5327,113
5328,63
5329,103
5330,193
5331,168
5332,85
5333,194
5334,43
5335,63
5336,93
5337,93
5338,34
5339,23
5340,23
5341,73
5342,63
5343,23
5344,83
5345,57
5346,43
5347,23
5348,103
5349,23
5350,43
5351,43
5352,143
5353,53
5354,23
5355,13
5356,322
5357,33
5358,14
5359,63
5360,133
5361,73
5362,43
5363,78
5364,63
5365,93
5366,123
5367,43
5368,32
5369,33
5370,13
5371,5
5372,40
5373,63
5374,113
5375,10
5376,23
5377,63
5378,132
5379,66
5380,13
5381,43
5382,83
5383,43
5384,113
5385,13
5386,33
5387,93
5388,33
5389,53
5390,103
5391,133
5392,33
5393,153
5394,6
5395,103
5396,57
5397,33
5398,27
5399,24
5400,83
5401,54
5402,34
5403,83
5404,113
5405,93
5406,13
5407,33
5408,73
5409,13
5410,83
5411,22
5412,6
5413,23
5414,33
5415,33
5416,23
5417,13
5418,16
5419,23
5420,54
5421,24
5422,103
5423,21
5424,33
5425,43
5426,133
5427,109
5428,108
5429,43
5430,53
5431,33
5432,43
5433,6
5434,283
5435,43
5436,13
5437,193
5438,97
5439,182
5440,63
5441,13
5442,53
5443,33
5444,13
5445,63
5446,55
5447,7
5448,73
5449,153
5450,35
5451,83
5452,23
5453,19
5454,13
5455,63
5456,23
5457,43
5458,99
5459,13
5460,23
5461,23
5462,34
5463,105
5464,73
5465,63
5466,73
5467,43
5468,178
5469,143
5470,23
5471,43
5472,33
5473,13
5474,52
5475,53
5476,23
5477,53
5478,103
5479,120
5480,63
5481,131
5482,13
5483,73
5484,32
5485,23
5486,60
5487,36
5488,23
5489,92
5490,33
5491,33
5492,13
5493,93
5494,205
5495,253
5496,53
5497,33
5498,13
5499,23
5500,123
5501,33
5502,42
5503,83
5504,83
5505,213
5506,13
5507,143
5508,183
5509,34
5510,23
5511,133
5512,38
5513,23
5514,23
5515,13
5516,33
5517,223
5518,143
5519,83
5520,133
5521,33
5522,73
5523,73
5524,6
5525,13
5526,103
5527,88
5528,63
5529,52
5530,13
5531,103
5532,15
5533,13
5534,33
5535,173
5536,42
5537,43
5538,163
5539,173
5540,13
5541,72
5542,43
5543,93
5544,163
5545,223
5546,73
5547,143
5548,26
5549,13
5550,13
5551,45
5552,63
5553,51
5554,23
5555,193
5556,83
5557,153
5558,133
5559,33
5560,111
5561,134
5562,63
5563,33
5564,76
5565,193
5566,63
5567,223
5568,49
5569,13
5570,44
5571,153
5572,28
5573,13
5574,103
5575,93
5576,33
5577,53
5578,33
5579,43
5580,233
5581,23
5582,133
5583,43
5584,123
5585,81
5586,133
5587,63
5588,74
5589,73
5590,46
5591,78
5592,123
5593,13
5594,23
5595,43
5596,45
5597,19
5598,43
5599,23
5600,113
5601,223
5602,93
5603,63
5604,163
5605,13
5606,13
5607,44
5608,33
5609,88
5610,63
5611,23
5612,43
5613,64
5614,53
5615,343
5616,87
5617,83
5618,233
5619,63
5620,73
5621,13
5622,135
5623,33
5624,63
5625,123
5626,73
5627,23
5628,13
5629,43
5630,33
5631,58
5632,53
5633,53
5634,17
5635,253
5636,23
5637,27
5638,123
5639,18
5640,23
5641,73
5642,23
5643,19
5644,63
5645,49
5646,13
5647,74
5648,103
5649,40
5650,43
5651,23
5652,63
5653,63
5654,13
5655,43
5656,33
5657,113
5658,14
5659,43
5660,25
5661,108
5662,172
5663,13
5664,50
5665,43
5666,64
5667,73
5668,60
5669,113
5670,103
5671,123
5672,13
5673,23
5674,33
5675,23
5676,23
5677,43
5678,21
5679,13
5680,63
5681,29
5682,63
5683,33
5684,30
5685,85
5686,23
5687,83
5688,13
5689,43
5690,13
5691,63
5692,13
5693,23
5694,33
5695,33
5696,93
5697,43
5698,13
5699,173
5700,233
5701,23
5702,93
5703,53
5704,13
5705,87
5706,73
5707,153
5708,23
5709,43
5710,83
5711,83
5712,24
5713,13
5714,13
5715,33
5716,83
5717,23
5718,13
5719,83
5720,23
5721,10
5722,23
5723,24
5724,13
5725,4
5726,123
5727,163
5728,43
5729,23
5730,4
5731,76
5732,23
5733,53
5734,233
5735,113
5736,13
5737,33
5738,14
5739,54
5740,165
5741,83
5742,43
5743,173
5744,189
5745,33
5746,43
5747,103
5748,43
5749,28
5750,24
5751,31
5752,53
5753,9
5754,173
5755,113
5756,83
5757,13
5758,33
5759,23
5760,33
5761,68
5762,63
5763,13
5764,53
5765,13
5766,13
5767,43
5768,43
5769,13
5770,33
5771,33
5772,23
5773,28
5774,18
5775,63
5776,93
5777,13
5778,13
5779,11
5780,153
5781,63
5782,173
5783,133
5784,33
5785,63
5786,116
5787,24
5788,137
5789,73
5790,14
5791,53
5792,33
5793,28
