Episode,Reward
6683,27
6684,33
6685,16
6686,27
6687,23
6688,23
6689,7
6690,33
6691,13
6692,14
6693,9
6694,13
6695,33
6696,33
6697,15
6698,15
6699,28
6700,43
6701,17
6702,32
6703,23
6704,21
6705,25
6706,33
6707,23
6708,13
6709,32
6710,63
6711,38
6712,23
6713,23
6714,23
6715,23
6716,43
6717,23
6718,32
6719,23
6720,33
6721,19
6722,33
6723,43
6724,23
6725,7
6726,15
6727,23
6728,33
6729,13
6730,42
6731,42
6732,13
6733,23
6734,13
6735,33
6736,13
6737,22
6738,13
6739,23
6740,13
6741,23
6742,23
6743,43
6744,23
6745,13
6746,23
6747,13
6748,4
6749,13
6750,27
6751,13
6752,31
6753,13
6754,23
6755,12
6756,33
6757,8
6758,28
6759,23
6760,23
6761,13
6762,24
6763,28
6764,33
6765,40
6766,33
6767,23
6768,32
6769,23
6770,49
6771,8
6772,23
6773,13
6774,19
6775,43
6776,8
6777,8
6778,23
6779,43
6780,43
6781,33
6782,33
6783,18
6784,43
6785,29
6786,13
6787,23
6788,33
6789,23
6790,53
6791,63
6792,13
6793,9
6794,13
6795,21
6796,23
6797,43
6798,23
6799,23
6800,13
6801,48
6802,23
6803,8
6804,23
6805,13
6806,13
6807,43
6808,63
6809,18
6810,43
6811,63
6812,23
6813,23
6814,13
6815,17
6816,23
6817,13
6818,13
6819,23
6820,53
6821,23
6822,23
6823,43
6824,23
6825,16
6826,25
6827,23
6828,33
6829,33
6830,25
6831,13
6832,23
6833,13
6834,13
6835,7
6836,13
6837,9
6838,23
6839,9
6840,16
6841,6
6842,23
6843,23
6844,33
6845,16
6846,23
6847,19
6848,33
6849,23
6850,23
6851,23
6852,23
6853,43
6854,23
6855,4
6856,13
6857,21
6858,10
6859,33
6860,23
6861,23
6862,23
6863,27
6864,21
6865,43
6866,22
6867,43
6868,23
6869,42
6870,23
6871,33
6872,23
6873,33
6874,23
6875,23
6876,23
6877,53
6878,16
6879,23
6880,13
6881,13
6882,33
6883,33
6884,33
6885,4
6886,23
6887,20
6888,34
6889,23
6890,23
6891,23
6892,19
6893,9
6894,21
6895,23
6896,19
6897,26
6898,43
6899,23
6900,23
6901,37
6902,33
6903,4
6904,13
6905,33
6906,13
6907,13
6908,33
6909,33
6910,33
6911,13
6912,23
6913,36
6914,23
6915,23
6916,4
6917,13
6918,54
6919,23
6920,12
6921,43
6922,23
6923,18
6924,13
6925,28
6926,13
6927,14
6928,17
6929,23
6930,23
6931,13
6932,10
6933,9
6934,53
6935,13
6936,33
6937,23
6938,23
6939,23
6940,42
6941,16
6942,33
6943,23
6944,23
6945,33
6946,23
6947,22
6948,33
6949,30
6950,43
6951,13
6952,23
6953,4
6954,33
6955,13
6956,4
6957,13
6958,18
6959,43
6960,23
6961,63
6962,19
6963,33
6964,43
6965,33
6966,13
6967,33
6968,23
6969,19
6970,9
6971,23
6972,13
6973,13
6974,33
6975,29
6976,26
6977,33
6978,33
6979,13
6980,4
6981,13
6982,23
6983,23
6984,13
6985,11
6986,23
6987,23
6988,33
6989,23
6990,13
6991,23
6992,23
6993,80
6994,53
6995,13
6996,23
6997,23
6998,13
6999,33
7000,63
7001,33
7002,43
7003,12
7004,23
7005,13
7006,23
7007,19
7008,24
7009,13
7010,23
7011,53
7012,75
7013,23
7014,19
7015,11
7016,23
7017,30
7018,23
7019,36
7020,28
7021,13
7022,23
7023,33
7024,23
7025,71
7026,19
7027,23
7028,43
7029,13
7030,9
7031,22
7032,23
7033,23
7034,12
7035,23
7036,23
7037,19
7038,23
7039,43
7040,33
7041,22
7042,33
7043,33
7044,18
7045,83
7046,43
7047,33
7048,15
7049,23
7050,23
7051,13
7052,13
7053,12
7054,23
7055,13
7056,13
7057,23
7058,13
7059,29
7060,21
7061,13
7062,33
7063,23
7064,23
7065,25
7066,23
7067,13
7068,23
7069,13
7070,23
7071,35
7072,12
7073,48
7074,23
7075,23
7076,43
7077,13
7078,23
7079,23
7080,27
7081,26
7082,13
7083,23
7084,23
7085,23
7086,23
7087,13
7088,33
7089,47
7090,23
7091,23
7092,23
7093,13
7094,14
7095,23
7096,23
7097,43
7098,32
7099,10
7100,23
7101,23
7102,23
7103,13
7104,23
7105,33
7106,19
7107,21
7108,23
7109,43
7110,43
7111,13
7112,29
7113,20
7114,23
7115,13
7116,18
7117,31
7118,29
7119,22
7120,45
7121,23
7122,13
7123,63
7124,41
7125,23
7126,33
7127,9
7128,13
7129,33
7130,33
7131,23
7132,12
7133,13
7134,23
7135,23
7136,23
7137,19
7138,13
7139,33
7140,28
7141,23
7142,29
7143,23
7144,19
7145,53
7146,23
7147,16
7148,16
7149,13
7150,7
7151,13
7152,23
7153,23
7154,21
7155,33
7156,23
7157,23
7158,23
7159,33
7160,33
7161,23
7162,13
7163,33
7164,13
7165,12
7166,14
7167,33
7168,34
7169,13
7170,13
7171,15
7172,13
7173,13
7174,33
7175,33
7176,23
7177,30
7178,23
7179,22
7180,5
7181,23
7182,22
7183,33
7184,11
7185,13
7186,23
7187,42
7188,6
7189,33
7190,23
7191,23
7192,23
7193,23
7194,23
7195,13
7196,13
7197,23
7198,13
7199,4
7200,33
7201,33
7202,13
7203,33
7204,33
7205,23
7206,12
7207,9
7208,13
7209,23
7210,8
7211,11
7212,48
7213,23
7214,7
7215,43
7216,43
7217,13
7218,11
7219,13
7220,23
7221,13
7222,18
7223,23
7224,23
7225,23
7226,33
7227,13
7228,38
7229,13
7230,23
7231,20
7232,23
7233,13
7234,53
7235,4
7236,16
7237,33
7238,23
7239,23
7240,13
7241,23
7242,23
7243,19
7244,23
7245,17
7246,33
7247,12
7248,29
7249,23
7250,23
7251,23
7252,33
7253,39
7254,43
7255,33
7256,23
7257,52
7258,36
7259,18
7260,33
7261,33
7262,23
7263,23
7264,19
7265,23
7266,13
7267,13
7268,20
7269,23
7270,33
7271,43
7272,18
7273,23
7274,40
7275,23
7276,20
7277,30
7278,35
7279,11
7280,13
7281,23
7282,23
7283,47
7284,23
7285,33
7286,43
7287,8
7288,20
7289,13
7290,33
7291,12
7292,43
7293,13
7294,23
7295,33
7296,23
7297,20
7298,19
7299,13
7300,23
7301,33
7302,48
7303,23
7304,13
7305,12
7306,13
7307,28
7308,23
7309,23
7310,23
7311,23
7312,33
7313,23
7314,32
7315,23
7316,23
7317,83
7318,23
7319,29
7320,33
7321,33
7322,13
7323,23
7324,33
7325,43
7326,48
7327,33
7328,23
7329,33
7330,27
7331,12
7332,19
7333,23
7334,4
7335,12
7336,4
7337,23
7338,23
7339,15
7340,23
7341,23
7342,13
7343,35
7344,33
7345,38
7346,42
7347,13
7348,23
7349,17
7350,4
7351,19
7352,40
7353,103
7354,13
7355,33
7356,50
7357,23
7358,23
7359,33
7360,33
7361,13
7362,25
7363,13
7364,18
7365,23
7366,25
7367,33
7368,43
7369,13
7370,13
7371,19
7372,16
7373,33
7374,37
7375,13
7376,13
7377,33
7378,43
7379,23
7380,33
7381,23
7382,43
7383,23
7384,13
7385,20
7386,23
7387,23
7388,22
7389,23
7390,30
7391,13
7392,53
7393,23
7394,23
7395,23
7396,13
7397,33
7398,6
7399,43
7400,28
7401,33
7402,23
7403,19
7404,9
7405,55
7406,13
7407,13
7408,23
7409,23
7410,11
7411,13
7412,23
7413,13
7414,16
7415,33
7416,19
7417,22
7418,39
7419,13
7420,53
7421,4
7422,39
7423,23
7424,47
7425,13
7426,22
7427,13
7428,35
7429,23
7430,33
7431,13
7432,23
7433,8
7434,23
7435,43
7436,23
7437,43
7438,13
7439,10
7440,19
7441,23
7442,18
7443,23
7444,23
7445,33
7446,13
7447,10
7448,26
7449,23
7450,13
7451,23
7452,6
7453,23
7454,13
7455,23
7456,33
7457,33
7458,43
7459,8
7460,33
7461,33
7462,33
7463,13
7464,23
7465,23
7466,13
7467,23
7468,43
7469,48
7470,23
7471,13
7472,23
7473,37
7474,13
7475,13
7476,33
7477,13
7478,13
7479,19
7480,4
7481,21
7482,33
7483,13
7484,23
7485,13
7486,33
7487,35
7488,20
7489,23
7490,33
7491,22
7492,23
7493,63
7494,34
7495,23
7496,33
7497,23
7498,23
7499,33
7500,43
7501,33
7502,23
7503,29
7504,13
7505,33
7506,43
7507,23
7508,23
7509,33
7510,23
7511,23
7512,28
7513,43
7514,33
7515,23
7516,26
7517,18
7518,23
7519,13
7520,23
7521,23
7522,28
7523,43
7524,83
7525,13
7526,31
7527,73
7528,33
7529,15
7530,23
7531,15
7532,33
7533,50
7534,23
7535,24
7536,13
7537,36
7538,17
7539,4
7540,33
7541,13
7542,19
7543,13
7544,19
7545,23
7546,23
7547,23
7548,33
7549,27
7550,22
7551,33
7552,23
7553,30
7554,23
7555,23
7556,10
7557,50
7558,23
7559,33
7560,23
7561,19
7562,33
7563,20
7564,15
7565,13
7566,28
7567,22
7568,23
7569,16
7570,23
7571,20
7572,33
7573,42
7574,23
7575,23
7576,33
7577,35
7578,50
7579,10
7580,43
7581,23
7582,13
7583,13
7584,23
7585,4
7586,43
7587,7
7588,10
7589,23
7590,23
7591,13
7592,13
7593,29
7594,33
7595,12
7596,33
7597,33
7598,62
7599,43
7600,16
7601,23
7602,13
7603,60
7604,23
7605,23
7606,23
7607,13
7608,13
7609,33
7610,56
7611,23
7612,25
7613,13
7614,23
7615,32
7616,4
7617,23
7618,6
7619,23
7620,20
7621,20
7622,33
7623,23
7624,33
7625,43
7626,39
7627,4
7628,23
7629,28
7630,23
7631,42
7632,10
7633,13
7634,23
7635,33
7636,13
7637,23
7638,44
7639,13
7640,8
7641,20
7642,24
7643,24
7644,20
7645,13
7646,33
7647,13
7648,73
7649,19
7650,23
7651,13
7652,19
7653,13
7654,23
7655,13
7656,13
7657,13
7658,33
7659,33
7660,23
7661,18
7662,24
7663,25
7664,33
7665,33
7666,43
7667,43
7668,43
7669,33
7670,23
7671,33
7672,13
7673,13
7674,15
7675,13
7676,40
7677,33
7678,53
7679,23
7680,33
7681,29
7682,33
7683,23
7684,13
7685,33
7686,53
7687,53
7688,13
7689,23
7690,43
7691,26
7692,13
7693,43
7694,33
7695,23
7696,13
7697,25
7698,13
7699,23
7700,23
7701,16
7702,33
7703,8
7704,13
7705,33
7706,13
7707,13
7708,13
7709,13
7710,23
7711,13
7712,33
7713,29
7714,31
7715,23
7716,20
7717,22
7718,23
7719,23
7720,23
7721,23
7722,22
7723,43
7724,31
7725,13
7726,23
7727,48
7728,13
7729,13
7730,23
7731,23
7732,11
7733,43
7734,13
7735,13
7736,23
7737,15
7738,18
7739,33
7740,13
7741,28
7742,28
7743,4
7744,20
7745,12
7746,23
7747,23
7748,23
7749,20
7750,23
7751,23
7752,33
7753,83
7754,23
7755,13
7756,23
7757,23
7758,19
7759,23
7760,23
7761,23
7762,13
7763,13
7764,43
7765,13
7766,23
7767,43
7768,23
7769,23
7770,13
7771,39
7772,23
7773,33
7774,16
7775,19
7776,23
7777,13
7778,13
7779,6
7780,33
7781,20
7782,16
7783,13
7784,12
7785,13
7786,33
7787,43
7788,33
7789,13
7790,23
7791,23
7792,33
7793,33
7794,25
7795,29
7796,33
7797,49
7798,13
7799,42
7800,23
7801,36
7802,43
7803,6
7804,23
7805,33
7806,23
7807,13
7808,23
7809,56
7810,23
7811,33
7812,23
7813,43
7814,13
7815,23
7816,23
7817,33
7818,13
7819,23
7820,42
7821,30
7822,43
7823,12
7824,13
7825,33
7826,23
7827,23
7828,23
7829,43
7830,27
7831,22
7832,23
7833,23
7834,13
7835,23
7836,23
7837,25
7838,23
7839,13
7840,23
7841,33
7842,20
7843,13
7844,10
7845,33
7846,13
7847,33
7848,13
7849,23
7850,23
7851,23
7852,18
7853,13
7854,22
7855,23
7856,23
7857,23
7858,53
7859,23
7860,23
7861,33
7862,32
7863,33
7864,23
7865,13
7866,33
7867,23
7868,43
7869,33
7870,63
7871,43
7872,22
7873,23
7874,23
7875,8
7876,63
7877,32
7878,23
7879,43
7880,40
7881,18
7882,43
7883,13
7884,12
7885,13
7886,28
7887,23
7888,22
7889,23
7890,23
7891,23
7892,4
7893,23
7894,17
7895,19
7896,23
7897,33
7898,23
7899,16
7900,13
7901,13
7902,23
7903,33
7904,25
7905,22
7906,23
7907,21
7908,4
7909,13
7910,32
7911,13
7912,43
7913,30
7914,13
7915,23
7916,23
7917,13
7918,33
7919,36
7920,13
7921,35
7922,23
7923,33
7924,31
7925,22
7926,13
7927,4
7928,13
7929,23
7930,33
7931,13
7932,22
7933,13
7934,4
7935,13
7936,43
7937,33
7938,53
7939,16
7940,23
7941,10
7942,23
7943,23
7944,13
7945,13
7946,33
7947,13
7948,23
7949,28
7950,32
7951,20
7952,29
7953,23
7954,33
7955,33
7956,13
7957,23
7958,23
7959,23
7960,13
7961,33
7962,8
7963,69
7964,13
7965,23
7966,23
7967,33
7968,13
7969,10
7970,26
7971,25
7972,29
7973,13
7974,13
7975,22
7976,33
7977,13
7978,33
7979,39
7980,23
7981,17
7982,23
7983,23
7984,23
7985,43
7986,6
7987,13
7988,23
7989,23
7990,73
7991,23
7992,12
7993,43
7994,43
7995,13
7996,43
7997,16
7998,12
7999,13
8000,23
8001,53
8002,23
8003,26
8004,23
8005,4
8006,33
8007,23
8008,33
8009,17
8010,33
8011,18
8012,22
8013,10
8014,13
8015,32
8016,47
8017,23
8018,13
8019,13
8020,13
8021,19
8022,26
8023,43
8024,13
8025,60
8026,43
8027,13
8028,53
8029,23
8030,33
8031,22
8032,33
8033,33
8034,43
8035,30
8036,23
8037,43
8038,35
8039,13
8040,43
8041,10
8042,23
8043,13
8044,13
8045,10
8046,23
8047,11
8048,33
8049,33
8050,23
8051,13
8052,53
8053,13
8054,37
8055,48
8056,63
8057,30
8058,43
8059,13
8060,23
8061,13
8062,16
8063,22
8064,23
8065,31
8066,23
8067,33
8068,6
8069,18
8070,33
8071,23
8072,23
8073,23
8074,13
8075,22
8076,53
8077,33
8078,23
8079,12
8080,8
8081,30
8082,33
8083,23
8084,23
8085,23
8086,13
8087,32
8088,13
8089,13
8090,23
8091,23
8092,15
8093,33
8094,23
8095,13
8096,23
8097,13
8098,33
8099,33
8100,23
8101,33
8102,23
8103,23
8104,63
8105,4
8106,23
8107,22
8108,43
8109,24
8110,33
8111,13
8112,23
8113,23
8114,43
8115,23
8116,33
8117,23
8118,20
8119,23
8120,23
8121,43
8122,43
8123,43
8124,23
8125,4
8126,23
8127,23
8128,15
8129,33
8130,23
8131,23
8132,23
8133,20
8134,23
8135,43
8136,43
8137,23
8138,43
8139,23
8140,23
8141,33
8142,13
8143,23
8144,23
8145,25
8146,23
8147,13
8148,23
8149,43
8150,23
8151,23
8152,26
8153,23
8154,13
8155,55
8156,23
8157,23
8158,4
8159,33
8160,20
8161,33
8162,13
8163,23
8164,23
8165,34
8166,43
8167,30
8168,23
8169,13
8170,13
8171,23
8172,33
8173,33
8174,13
8175,16
8176,43
8177,34
8178,13
8179,33
8180,19
8181,23
8182,33
8183,23
8184,13
8185,27
8186,16
8187,13
8188,33
8189,33
8190,23
8191,52
8192,43
8193,23
8194,13
8195,23
8196,42
8197,17
8198,23
8199,45
8200,13
8201,33
8202,23
8203,33
8204,23
8205,63
8206,23
8207,23
8208,23
8209,44
8210,33
8211,25
8212,20
8213,33
8214,23
8215,32
8216,23
8217,23
8218,23
8219,13
8220,22
8221,43
8222,10
8223,43
8224,33
8225,28
8226,33
8227,23
8228,33
8229,13
8230,23
8231,23
8232,45
8233,13
8234,22
8235,23
8236,13
8237,13
8238,43
8239,13
8240,23
8241,13
8242,23
8243,4
8244,33
8245,9
8246,13
8247,33
8248,33
8249,13
8250,25
8251,13
8252,13
8253,29
8254,13
8255,53
8256,13
8257,13
8258,23
8259,22
8260,13
8261,34
8262,33
8263,43
8264,23
8265,21
8266,33
8267,52
8268,23
8269,53
8270,33
8271,53
8272,13
8273,43
8274,23
8275,18
8276,43
8277,15
8278,18
8279,23
8280,23
8281,23
8282,13
8283,23
8284,9
8285,23
8286,43
8287,13
8288,23
8289,23
8290,25
8291,13
8292,33
8293,38
8294,23
8295,23
8296,13
8297,16
8298,28
8299,12
8300,53
8301,23
8302,13
8303,23
8304,20
8305,23
8306,23
8307,23
8308,33
8309,23
8310,10
8311,23
8312,13
8313,33
8314,13
8315,38
8316,9
8317,18
8318,44
8319,13
8320,23
8321,17
8322,8
8323,4
8324,27
8325,13
8326,23
8327,33
8328,33
8329,13
8330,33
8331,26
8332,43
8333,65
8334,13
8335,23
8336,32
8337,33
8338,9
8339,33
8340,12
8341,23
8342,9
8343,35
8344,23
8345,26
8346,33
8347,13
8348,43
8349,23
8350,71
8351,23
8352,26
8353,33
8354,23
8355,23
8356,33
8357,43
8358,26
8359,33
8360,13
8361,18
8362,23
8363,33
8364,33
8365,13
8366,33
8367,6
8368,16
8369,6
8370,33
8371,23
8372,13
8373,13
8374,23
8375,13
8376,23
8377,23
8378,53
8379,48
8380,25
8381,12
8382,33
8383,23
8384,23
8385,53
8386,33
8387,11
8388,29
8389,26
8390,23
8391,23
8392,5
8393,13
8394,23
8395,13
8396,33
8397,23
8398,23
8399,43
8400,43
8401,23
8402,17
8403,43
8404,23
8405,33
8406,23
8407,33
8408,13
8409,23
8410,4
8411,23
8412,23
8413,13
8414,19
8415,23
8416,19
8417,23
8418,23
8419,33
8420,27
8421,23
8422,4
8423,23
8424,33
8425,23
8426,33
8427,31
8428,33
8429,23
8430,33
8431,12
8432,20
8433,31
8434,13
8435,4
8436,35
8437,43
8438,13
8439,43
8440,45
8441,33
8442,43
8443,49
8444,33
8445,53
8446,24
8447,4
8448,13
8449,23
8450,13
8451,17
8452,48
8453,23
8454,13
8455,23
8456,53
8457,23
8458,23
8459,23
8460,40
8461,12
8462,23
8463,28
8464,18
8465,23
8466,13
8467,23
8468,23
8469,10
8470,19
8471,23
8472,13
8473,22
8474,33
8475,14
8476,23
8477,12
8478,33
8479,43
8480,23
8481,19
8482,43
8483,23
8484,13
8485,33
8486,23
8487,23
8488,13
8489,19
8490,33
8491,23
8492,73
8493,25
8494,33
8495,30
8496,13
8497,13
8498,43
8499,43
8500,13
8501,33
8502,23
8503,23
8504,20
8505,23
8506,25
8507,13
8508,33
8509,13
8510,15
8511,33
8512,23
8513,23
8514,23
8515,13
8516,23
8517,33
8518,20
8519,13
8520,18
8521,20
8522,13
8523,23
8524,33
8525,43
8526,43
8527,23
8528,23
8529,43
8530,23
8531,33
8532,13
8533,43
8534,32
8535,23
8536,18
8537,23
8538,15
8539,13
8540,33
8541,22
8542,21
8543,23
8544,23
8545,22
8546,13
8547,9
8548,33
8549,29
8550,23
8551,15
8552,23
8553,13
8554,13
8555,28
8556,23
8557,53
8558,13
8559,23
8560,24
8561,13
8562,23
8563,33
8564,23
8565,46
8566,20
8567,33
8568,23
8569,33
8570,24
8571,29
8572,13
8573,23
8574,33
8575,23
8576,13
8577,63
8578,30
8579,23
8580,13
8581,63
8582,22
8583,15
8584,13
8585,23
8586,33
8587,33
8588,23
8589,25
8590,33
8591,23
8592,23
8593,33
8594,33
8595,13
8596,13
8597,33
8598,19
8599,23
8600,47
8601,33
8602,8
8603,25
8604,26
8605,23
8606,23
8607,23
8608,24
8609,43
8610,23
8611,13
8612,33
8613,45
8614,13
8615,42
8616,33
8617,8
8618,23
8619,23
8620,12
8621,23
8622,43
8623,13
8624,17
8625,31
8626,23
8627,23
8628,53
8629,13
8630,13
8631,20
8632,13
8633,43
8634,31
8635,12
8636,23
8637,13
8638,30
8639,22
8640,10
8641,20
8642,63
8643,53
8644,33
8645,13
8646,43
8647,13
8648,33
8649,13
8650,21
8651,42
8652,13
8653,13
8654,33
8655,22
8656,22
8657,13
8658,13
8659,23
8660,16
8661,4
8662,13
8663,33
8664,13
8665,33
8666,23
8667,23
8668,63
8669,13
8670,15
8671,23
8672,30
8673,39
8674,23
8675,24
8676,33
8677,23
8678,23
8679,23
8680,6
8681,63
8682,13
8683,33
8684,26
8685,33
8686,33
8687,13
8688,23
8689,33
8690,20
8691,20
8692,13
8693,23
8694,33
8695,23
8696,12
8697,46
8698,23
8699,20
8700,23
8701,6
8702,19
8703,39
8704,13
8705,33
8706,20
8707,33
8708,63
8709,48
8710,23
8711,51
8712,37
8713,12
8714,18
8715,43
8716,33
8717,13
8718,23
8719,10
8720,16
8721,33
8722,23
8723,23
8724,23
8725,13
8726,33
8727,23
8728,82
8729,33
8730,13
8731,23
8732,33
8733,23
8734,23
8735,13
8736,13
8737,23
8738,13
8739,13
8740,23
8741,23
8742,21
8743,23
8744,23
8745,43
8746,33
8747,53
8748,12
8749,22
8750,10
8751,13
8752,26
8753,13
8754,23
8755,23
8756,13
8757,26
8758,6
8759,23
8760,53
8761,13
8762,30
8763,13
8764,4
8765,19
8766,33
8767,23
8768,33
8769,8
8770,23
8771,33
8772,13
8773,13
8774,43
8775,33
8776,13
8777,20
8778,23
8779,33
8780,6
8781,18
8782,19
8783,23
8784,23
8785,19
8786,33
8787,20
8788,25
8789,33
8790,13
8791,53
8792,34
8793,23
8794,41
8795,36
8796,11
8797,23
8798,33
8799,33
8800,7
8801,25
8802,16
8803,13
8804,13
8805,43
8806,33
8807,40
8808,23
8809,32
8810,25
8811,25
8812,23
8813,13
8814,25
8815,23
8816,13
8817,33
8818,33
8819,63
8820,12
8821,23
8822,23
8823,13
8824,33
8825,23
8826,53
8827,23
8828,21
8829,23
8830,15
8831,13
8832,13
8833,13
8834,19
8835,23
8836,33
8837,20
8838,33
8839,23
8840,41
8841,16
8842,33
8843,43
8844,23
8845,13
8846,30
8847,13
8848,23
8849,23
8850,23
8851,63
8852,43
8853,23
8854,13
8855,23
8856,22
8857,23
8858,22
8859,23
8860,13
8861,23
8862,39
8863,33
8864,43
8865,32
8866,23
8867,15
8868,20
8869,31
8870,34
8871,23
8872,25
8873,22
8874,15
8875,23
8876,33
8877,33
8878,13
8879,13
8880,23
8881,4
8882,43
8883,10
8884,23
8885,23
8886,25
8887,33
8888,22
8889,23
8890,23
8891,20
8892,43
8893,23
8894,13
8895,53
8896,33
8897,13
8898,25
8899,28
8900,23
8901,13
8902,20
8903,13
8904,13
8905,13
8906,23
8907,13
8908,23
8909,9
8910,26
8911,23
8912,13
8913,13
8914,5
8915,20
8916,20
8917,13
8918,23
8919,32
8920,33
8921,43
8922,13
8923,53
8924,43
8925,23
8926,43
8927,23
8928,43
8929,33
8930,43
8931,17
8932,29
8933,29
8934,23
8935,43
8936,18
8937,4
8938,23
8939,23
8940,53
8941,43
8942,20
8943,13
8944,21
8945,43
8946,8
8947,23
8948,23
8949,33
8950,73
8951,13
8952,33
8953,26
8954,23
8955,23
8956,23
8957,43
8958,20
8959,33
8960,13
8961,13
8962,13
8963,43
8964,22
8965,43
8966,33
8967,12
8968,23
8969,23
8970,13
8971,34
8972,27
8973,13
8974,33
8975,20
8976,4
8977,23
8978,23
8979,33
8980,23
8981,13
8982,33
8983,18
8984,33
8985,23
8986,23
8987,33
8988,25
8989,4
8990,22
8991,20
8992,23
8993,33
8994,20
8995,65
8996,15
8997,53
8998,33
8999,43
9000,13
9001,13
9002,33
9003,33
9004,13
9005,23
9006,13
9007,33
9008,23
9009,13
9010,23
9011,33
9012,44
9013,23
9014,23
9015,13
9016,9
9017,13
9018,4
9019,23
9020,23
9021,33
9022,23
9023,25
9024,23
9025,13
9026,82
9027,23
9028,33
9029,13
9030,13
9031,19
9032,33
9033,10
9034,13
9035,17
9036,33
9037,23
9038,13
9039,20
9040,33
9041,23
9042,53
9043,53
9044,23
9045,73
9046,23
9047,13
9048,23
9049,13
9050,23
9051,29
9052,13
9053,4
9054,23
9055,4
9056,23
9057,23
9058,23
9059,11
9060,12
9061,42
9062,17
9063,53
9064,23
9065,33
9066,14
9067,13
9068,13
9069,23
9070,13
9071,13
9072,6
9073,30
9074,43
9075,33
9076,13
9077,63
9078,23
9079,53
9080,13
9081,27
9082,33
9083,86
9084,25
9085,14
9086,13
9087,13
9088,13
9089,23
9090,13
9091,43
9092,33
9093,23
9094,30
9095,23
9096,33
9097,13
9098,23
9099,36
9100,29
9101,15
9102,23
9103,23
9104,4
9105,28
9106,33
9107,6
9108,13
9109,32
9110,33
9111,8
9112,32
9113,11
9114,30
9115,19
9116,43
9117,43
9118,23
9119,22
9120,33
9121,13
9122,23
9123,13
9124,72
9125,23
9126,23
9127,33
9128,33
9129,43
9130,23
9131,26
9132,15
9133,23
9134,93
9135,20
9136,46
9137,23
9138,13
9139,38
9140,6
9141,10
9142,17
9143,19
9144,15
9145,23
9146,33
9147,23
9148,23
9149,23
9150,35
9151,13
9152,23
9153,4
9154,19
9155,4
9156,43
9157,23
9158,16
9159,33
9160,13
9161,30
9162,23
9163,23
9164,12
9165,13
9166,33
9167,43
9168,23
9169,23
9170,13
9171,46
9172,21
9173,19
9174,15
9175,23
9176,46
9177,23
9178,23
9179,24
9180,23
9181,13
9182,13
9183,30
9184,10
9185,9
9186,23
9187,17
9188,43
9189,43
9190,53
9191,33
9192,23
9193,28
9194,33
9195,38
9196,23
9197,33
9198,23
9199,33
9200,63
9201,13
9202,23
9203,17
9204,15
9205,40
9206,65
9207,7
9208,15
9209,28
9210,10
9211,23
9212,13
9213,23
9214,20
9215,23
9216,18
9217,42
9218,23
9219,17
9220,23
9221,33
9222,13
9223,33
9224,16
9225,43
9226,24
9227,4
9228,25
9229,13
9230,23
9231,23
9232,13
9233,23
9234,10
9235,63
9236,23
9237,23
9238,32
9239,28
9240,4
9241,43
9242,27
9243,33
9244,33
9245,15
9246,23
9247,38
9248,23
9249,13
9250,26
9251,23
9252,30
9253,23
9254,23
9255,43
9256,35
9257,43
9258,29
9259,39
9260,33
9261,30
9262,33
9263,23
9264,13
9265,20
9266,32
9267,13
9268,23
9269,13
9270,22
9271,43
9272,23
9273,53
9274,33
9275,24
9276,33
9277,53
9278,32
9279,23
9280,23
9281,23
9282,33
9283,43
9284,33
9285,43
9286,33
9287,23
9288,23
9289,36
9290,18
9291,13
9292,33
9293,23
9294,23
9295,30
9296,13
9297,33
9298,23
9299,33
9300,13
9301,22
9302,13
9303,38
9304,33
9305,13
9306,33
9307,33
9308,4
9309,23
9310,23
9311,33
9312,18
9313,43
9314,48
9315,33
9316,13
9317,13
9318,41
9319,17
9320,33
9321,41
9322,33
9323,23
9324,19
9325,23
9326,31
9327,23
9328,23
9329,23
9330,23
9331,33
9332,13
9333,33
9334,23
9335,24
9336,32
9337,43
9338,37
9339,23
9340,25
9341,33
9342,27
9343,33
9344,31
9345,33
9346,13
9347,33
9348,13
9349,12
9350,23
9351,8
9352,13
9353,33
9354,23
9355,23
9356,53
9357,13
9358,33
9359,4
9360,39
9361,18
9362,13
9363,43
9364,12
9365,43
9366,16
9367,13
9368,23
9369,13
9370,13
9371,13
9372,53
9373,13
9374,13
9375,13
9376,13
9377,23
9378,43
9379,31
9380,13
9381,28
9382,20
9383,23
9384,13
9385,13
9386,23
9387,43
9388,33
9389,55
9390,13
9391,13
9392,19
9393,30
9394,20
9395,30
9396,23
9397,13
9398,23
9399,23
9400,23
9401,23
9402,53
9403,13
9404,13
9405,22
9406,10
9407,53
9408,23
9409,8
9410,13
9411,10
9412,13
9413,13
9414,12
9415,23
9416,43
9417,63
9418,43
9419,24
9420,43
9421,34
9422,13
9423,23
9424,22
9425,63
9426,15
9427,23
9428,53
9429,23
9430,43
9431,8
9432,73
9433,13
9434,43
9435,20
9436,33
9437,23
9438,23
9439,23
9440,13
9441,30
9442,13
9443,23
9444,13
9445,13
9446,23
9447,23
9448,53
9449,23
9450,16
9451,23
9452,13
9453,43
9454,33
9455,33
9456,11
9457,18
9458,13
9459,36
9460,13
9461,33
9462,93
9463,43
9464,23
9465,33
9466,33
9467,23
9468,13
9469,48
9470,33
9471,53
9472,6
9473,33
9474,13
9475,25
9476,48
9477,13
9478,30
9479,43
9480,38
